date,tmax,tmin,tavg,precip
2022-07-22,31.6,25.2,27.7,1.9
2022-07-23,30.8,24.7,27.8,13.8
2022-07-24,33.3,25.9,29.0,6.9
2022-07-25,32.7,25.5,28.8,11.4
2022-07-26,31.6,25.4,28.2,1.5
2022-07-27,32.1,25.3,28.2,1.8
2022-07-28,31.5,25.2,27.6,8.7
2022-07-29,30.1,25.1,27.4,9.2
2022-07-30,31.3,25.4,27.5,8.6
2022-07-31,32.7,25.4,28.1,0.9
2022-08-01,31.7,24.8,27.5,12.3
2022-08-02,33.6,25.6,29.3,0.4
2022-08-03,32.7,26.4,29.1,0.3
2022-08-04,31.3,26.2,28.0,1.6
2022-08-05,30.6,24.5,27.5,4.2
2022-08-06,32.7,25.6,28.9,1.6
2022-08-07,30.5,24.9,27.5,23.1
2022-08-08,33.3,24.7,29.0,0.1
2022-08-09,33.9,27.3,30.4,0.1
2022-08-10,34.4,27.5,30.8,0.7
2022-08-11,29.0,26.4,27.7,4.4
2022-08-12,33.8,25.2,29.4,0.0
2022-08-13,33.6,26.3,29.6,0.6
2022-08-14,32.4,26.0,27.8,8.0
2022-08-15,30.7,25.6,27.9,0.3
2022-08-16,30.7,25.7,27.7,6.6
2022-08-17,31.9,25.2,28.3,0.6
2022-08-18,33.5,25.4,29.3,0.6
2022-08-19,33.8,26.6,29.8,0.7
2022-08-20,29.8,24.1,27.5,4.5
2022-08-21,33.6,25.6,29.5,0.1
2022-08-22,33.0,25.4,29.2,11.9
2022-08-23,33.5,26.0,29.6,0.8
2022-08-24,32.7,25.9,28.2,1.4
2022-08-25,33.6,25.0,29.1,0.5
2022-08-26,34.9,26.7,30.4,0.4
2022-08-27,35.3,27.6,30.8,1.8
2022-08-28,35.6,27.6,31.1,0.4
2022-08-29,34.8,27.0,30.0,0.7
2022-08-30,36.5,26.2,30.3,0.1
2022-08-31,36.6,27.8,31.4,0.4
2022-09-01,37.1,27.7,31.9,0.0
2022-09-02,36.8,27.1,31.7,0.0
2022-09-03,37.6,27.5,32.0,0.0
2022-09-04,37.1,27.6,32.1,0.1
2022-09-05,36.6,27.0,31.6,0.0
2022-09-06,37.3,26.9,31.9,0.0
2022-09-07,37.1,27.0,31.7,0.0
2022-09-08,36.2,26.2,31.4,0.0
2022-09-09,35.0,27.5,31.4,0.2
2022-09-10,34.4,24.8,30.2,0.3
2022-09-11,33.6,24.3,29.5,5.7
2022-09-12,34.8,26.8,30.1,0.2
2022-09-13,34.3,24.8,29.3,2.9
2022-09-14,30.2,24.9,27.5,9.9
2022-09-15,29.7,24.3,26.1,17.7
2022-09-16,29.9,23.3,25.8,6.2
2022-09-17,33.1,23.6,27.3,0.0
2022-09-18,32.9,23.1,27.7,0.3
2022-09-19,33.2,24.7,28.3,0.1
2022-09-20,31.9,24.0,27.1,6.5
2022-09-21,31.4,24.7,27.2,4.1
2022-09-22,27.3,23.4,25.2,40.0
2022-09-23,28.8,23.4,24.7,44.7
2022-09-24,26.5,23.3,24.6,49.2
2022-09-25,30.7,23.4,26.2,1.8
2022-09-26,30.7,22.6,26.5,0.0
2022-09-27,31.3,22.6,26.5,0.0
2022-09-28,31.8,22.9,27.0,0.0
2022-09-29,31.5,23.0,26.9,0.0
2022-09-30,31.8,22.8,27.2,0.0
2022-10-01,32.5,23.0,27.4,0.0
2022-10-02,33.0,22.9,27.7,0.0
2022-10-03,33.0,23.1,27.6,0.0
2022-10-04,32.3,23.1,27.4,0.0
2022-10-05,31.4,22.4,26.8,1.3
2022-10-06,30.7,22.8,26.2,0.0
2022-10-07,26.2,22.7,24.3,1.4
2022-10-08,23.2,21.5,22.4,41.1
2022-10-09,25.0,21.0,22.4,52.5
2022-10-10,27.1,21.0,23.1,1.1
2022-10-11,26.5,20.5,23.2,2.2
2022-10-12,28.2,19.6,23.6,0.0
2022-10-13,28.9,18.9,23.7,0.0
2022-10-14,29.3,18.9,23.5,0.0
2022-10-15,29.5,18.6,23.7,0.0
2022-10-16,29.8,18.5,23.8,0.0
2022-10-17,30.1,18.5,24.1,0.0
2022-10-18,30.3,17.9,23.8,0.0
2022-10-19,29.9,18.4,23.5,0.0
2022-10-20,30.0,18.4,23.2,0.0
2022-10-21,29.9,17.5,24.1,0.0
2022-10-22,29.0,18.3,22.8,0.0
2022-10-23,28.5,15.8,21.8,0.0
2022-10-24,29.3,16.4,22.0,0.0
2022-10-25,29.1,16.3,21.7,0.0
2022-10-26,29.4,15.9,22.5,0.0
2022-10-27,29.7,16.4,23.4,0.0
2022-10-28,29.7,16.4,22.8,0.0
2022-10-29,29.2,16.7,23.0,0.0
2022-10-30,29.3,16.4,22.4,0.0
2022-10-31,29.1,15.6,22.8,0.0
2022-11-01,29.9,18.4,23.3,0.0
2022-11-02,29.0,17.9,22.9,0.0
2022-11-03,30.2,17.9,23.0,0.0
2022-11-04,30.2,19.6,23.9,0.0
2022-11-05,29.8,19.0,23.6,0.0
2022-11-06,28.9,18.5,23.0,0.0
2022-11-07,30.2,18.0,23.0,0.4
2022-11-08,28.1,16.9,21.3,5.6
2022-11-09,26.9,16.3,21.6,0.0
2022-11-10,25.8,17.4,20.9,0.0
2022-11-11,26.1,15.3,19.9,0.0
2022-11-12,26.1,15.2,19.6,0.0
2022-11-13,26.4,14.5,19.9,0.0
2022-11-14,27.5,14.9,20.5,0.0
2022-11-15,26.3,15.2,20.2,0.0
2022-11-16,25.0,15.5,19.1,0.0
2022-11-17,24.2,13.2,17.8,0.0
2022-11-18,24.1,11.9,17.0,0.0
2022-11-19,23.9,11.2,17.0,0.0
2022-11-20,25.1,11.5,17.4,0.0
2022-11-21,25.4,12.1,17.7,0.0
2022-11-22,25.0,12.2,17.6,0.0
2022-11-23,24.8,11.1,17.2,0.0
2022-11-24,24.9,11.6,16.9,0.0
2022-11-25,24.6,10.0,16.8,0.0
2022-11-26,24.8,11.5,17.0,0.0
2022-11-27,24.5,10.3,16.4,0.0
2022-11-28,24.1,9.7,16.6,0.0
2022-11-29,23.8,9.9,16.3,0.0
2022-11-30,23.9,11.1,16.4,0.0
2022-12-01,23.5,10.8,16.2,0.0
2022-12-02,23.4,10.3,16.8,0.0
2022-12-03,23.6,9.9,16.7,0.0
2022-12-04,23.4,10.9,16.0,0.0
2022-12-05,22.3,10.0,15.1,0.0
2022-12-06,22.7,10.7,15.7,0.0
2022-12-07,23.0,11.1,16.1,0.0
2022-12-08,22.6,10.6,15.5,0.0
2022-12-09,23.2,10.0,15.8,0.0
2022-12-10,25.0,9.8,16.5,0.0
2022-12-11,25.1,11.3,16.9,0.0
2022-12-12,24.6,11.3,16.7,0.0
2022-12-13,24.3,11.2,16.6,0.0
2022-12-14,22.0,10.9,15.3,0.0
2022-12-15,21.6,8.6,14.3,0.0
2022-12-16,21.1,8.4,13.7,0.0
2022-12-17,21.5,8.1,13.6,0.0
2022-12-18,21.3,7.8,13.7,0.0
2022-12-19,21.3,8.7,13.8,0.0
2022-12-20,20.7,8.5,13.4,0.0
2022-12-21,20.5,7.3,12.8,0.0
2022-12-22,20.3,8.3,12.7,0.0
2022-12-23,18.9,7.5,12.2,0.0
2022-12-24,18.9,8.8,12.6,0.0
2022-12-25,17.2,6.4,10.9,0.0
2022-12-26,18.3,6.2,11.0,0.0
2022-12-27,18.8,7.0,11.8,0.0
2022-12-28,19.5,7.6,12.9,0.0
2022-12-29,20.2,9.2,13.8,0.0
2022-12-30,20.3,10.3,14.4,0.0
2022-12-31,19.0,9.2,12.8,0.0
2023-01-01,18.0,7.3,12.1,0.0
2023-01-02,17.8,6.2,11.7,0.0
2023-01-03,16.4,5.1,9.7,0.0
2023-01-04,16.5,5.4,9.4,0.0
2023-01-05,15.4,5.1,8.6,0.0
2023-01-06,14.0,4.5,8.1,0.0
2023-01-07,15.0,3.6,7.9,0.0
2023-01-08,17.0,5.6,9.7,0.0
2023-01-09,17.0,5.2,10.5,0.0
2023-01-10,18.1,7.3,11.2,0.0
2023-01-11,19.0,7.4,11.7,0.0
2023-01-12,20.3,9.4,14.3,0.1
2023-01-13,18.0,9.7,13.5,20.3
2023-01-14,17.2,7.8,12.1,0.0
2023-01-15,15.3,5.2,9.2,0.0
2023-01-16,15.4,3.3,8.6,0.0
2023-01-17,16.2,3.3,8.6,0.0
2023-01-18,16.5,2.9,8.9,0.0
2023-01-19,17.7,6.0,11.9,0.0
2023-01-20,19.6,9.4,13.8,0.0
2023-01-21,20.4,6.9,12.9,0.0
2023-01-22,21.5,7.6,13.7,0.0
2023-01-23,22.7,8.1,15.3,0.0
2023-01-24,21.0,12.5,16.5,12.2
2023-01-25,21.0,11.0,16.2,1.3
2023-01-26,19.0,9.8,14.4,0.0
2023-01-27,18.5,7.5,12.0,0.0
2023-01-28,20.4,6.3,12.2,0.0
2023-01-29,16.2,7.3,12.2,6.3
2023-01-30,16.3,10.0,13.2,6.1
2023-01-31,20.6,9.3,14.0,0.0
2023-02-01,20.0,9.2,13.7,0.0
2023-02-02,21.6,9.2,14.5,0.0
2023-02-03,22.3,9.3,14.7,0.0
2023-02-04,22.6,10.2,15.6,0.0
2023-02-05,23.2,10.8,16.3,0.0
2023-02-06,24.8,9.5,16.8,0.0
2023-02-07,23.4,12.6,16.8,0.0
2023-02-08,22.5,10.2,15.3,0.0
2023-02-09,25.6,9.0,16.9,0.0
2023-02-10,25.1,12.5,17.9,0.0
2023-02-11,26.0,12.7,18.4,0.0
2023-02-12,22.0,10.6,15.6,0.0
2023-02-13,21.0,9.8,14.9,0.0
2023-02-14,23.5,10.7,16.6,0.0
2023-02-15,25.9,12.7,18.2,0.0
2023-02-16,26.0,10.7,17.8,0.0
2023-02-17,26.7,11.9,18.9,0.0
2023-02-18,26.5,11.8,18.9,0.0
2023-02-19,28.0,12.7,19.7,0.0
2023-02-20,30.5,14.1,21.7,0.0
2023-02-21,29.2,14.8,21.2,0.0
2023-02-22,28.3,13.1,20.2,0.0
2023-02-23,27.6,13.7,19.8,0.0
2023-02-24,27.9,12.4,19.6,0.0
2023-02-25,28.2,13.0,20.1,0.0
2023-02-26,29.6,13.2,21.3,0.0
2023-02-27,29.9,14.4,21.7,0.0
2023-02-28,29.2,13.8,21.0,0.0
2023-03-01,29.7,15.5,21.3,0.0
2023-03-02,30.1,15.0,21.9,0.0
2023-03-03,30.8,16.7,22.7,0.0
2023-03-04,30.1,17.4,22.2,0.0
2023-03-05,29.7,15.9,22.3,0.0
2023-03-06,28.8,15.6,21.4,0.0
2023-03-07,28.6,15.0,21.5,0.0
2023-03-08,28.0,14.5,20.9,0.0
2023-03-09,28.0,15.9,21.1,0.0
2023-03-10,29.2,15.0,22.1,0.0
2023-03-11,30.0,15.6,22.7,0.0
2023-03-12,31.5,16.3,23.8,0.0
2023-03-13,32.1,17.0,23.9,0.0
2023-03-14,31.4,16.5,24.0,0.0
2023-03-15,32.3,16.4,24.3,0.0
2023-03-16,32.0,18.8,24.5,0.5
2023-03-17,28.7,18.8,22.6,1.1
2023-03-18,26.9,16.2,20.1,0.6
2023-03-19,25.1,15.0,19.6,0.6
2023-03-20,23.1,16.1,18.6,16.5
2023-03-21,23.1,14.8,18.2,5.8
2023-03-22,26.1,13.7,19.6,0.0
2023-03-23,28.1,15.4,21.4,0.0
2023-03-24,27.2,16.9,21.3,11.7
2023-03-25,26.6,17.2,21.2,2.6
2023-03-26,28.2,16.2,21.9,0.0
2023-03-27,27.0,15.4,21.0,0.0
2023-03-28,28.6,15.0,22.0,0.0
2023-03-29,31.2,16.3,23.2,1.6
2023-03-30,31.3,17.8,22.1,8.2
2023-03-31,24.2,16.6,19.7,9.7
2023-04-01,26.1,15.2,20.0,1.0
2023-04-02,28.8,15.8,22.2,0.0
2023-04-03,31.7,16.1,23.4,0.0
2023-04-04,28.6,17.4,22.6,0.1
2023-04-05,30.9,16.3,23.4,0.0
2023-04-06,32.0,17.2,24.6,0.0
2023-04-07,32.1,17.8,24.9,0.0
2023-04-08,32.6,17.0,25.0,0.0
2023-04-09,33.8,17.7,26.1,0.0
2023-04-10,34.0,19.1,26.9,0.0
2023-04-11,36.7,19.8,28.1,0.0
2023-04-12,37.2,23.1,29.8,0.0
2023-04-13,38.0,21.9,29.9,0.0
2023-04-14,38.0,21.8,30.1,0.0
2023-04-15,39.7,21.5,30.8,0.0
2023-04-16,39.3,22.8,31.4,0.0
2023-04-17,39.5,24.4,32.3,0.0
2023-04-18,39.7,23.8,32.5,0.0
2023-04-19,37.8,24.2,29.8,0.0
2023-04-20,34.7,22.5,28.1,0.0
2023-04-21,35.4,21.8,28.6,0.0
2023-04-22,35.0,20.5,28.6,0.0
2023-04-23,33.4,20.9,26.9,0.0
2023-04-24,32.0,19.6,25.7,0.0
2023-04-25,32.7,20.1,26.5,0.0
2023-04-26,35.1,20.6,28.3,0.0
2023-04-27,35.8,22.5,28.4,1.0
2023-04-28,33.6,21.7,27.5,0.0
2023-04-29,34.1,21.3,26.1,3.1
2023-04-30,30.0,20.9,24.4,2.5
2023-05-01,27.6,19.7,22.0,4.9
2023-05-02,27.5,19.2,22.2,4.4
2023-05-03,28.0,19.6,22.3,5.2
2023-05-04,29.4,18.6,24.1,0.0
2023-05-05,30.6,20.3,25.8,3.3
2023-05-06,34.8,20.1,26.7,1.0
2023-05-07,35.1,20.8,28.1,0.0
2023-05-08,35.6,21.5,28.6,0.0
2023-05-09,36.7,20.6,29.2,0.0
2023-05-10,36.1,21.8,28.9,0.0
2023-05-11,38.5,21.1,30.4,0.0
2023-05-12,41.3,22.0,32.0,0.0
2023-05-13,40.9,23.3,32.0,0.0
2023-05-14,39.4,25.8,31.6,0.0
2023-05-15,40.1,24.2,32.5,0.0
2023-05-16,38.0,25.2,32.3,0.0
2023-05-17,40.9,25.7,33.2,0.0
2023-05-18,37.9,24.1,30.6,0.0
2023-05-19,38.0,26.1,31.9,0.0
2023-05-20,40.0,24.7,32.9,0.0
2023-05-21,42.9,24.9,34.2,0.0
2023-05-22,42.6,29.6,36.1,0.0
2023-05-23,43.2,28.7,35.0,2.7
2023-05-24,38.1,26.3,30.8,0.0
2023-05-25,33.8,23.4,28.1,0.1
2023-05-26,34.3,22.5,28.3,0.0
2023-05-27,34.3,20.9,27.1,15.5
2023-05-28,33.7,23.7,27.2,0.1
2023-05-29,34.2,22.3,27.2,0.5
2023-05-30,34.0,22.5,27.3,0.0
2023-05-31,30.5,21.4,24.9,2.1
2023-06-01,33.4,19.8,26.3,0.5
2023-06-02,32.8,22.2,27.5,1.3
2023-06-03,34.9,22.6,29.0,0.0
2023-06-04,35.7,23.7,29.3,0.3
2023-06-05,37.2,25.1,30.3,0.3
2023-06-06,38.4,24.0,31.1,0.1
2023-06-07,38.4,24.7,31.9,0.0
2023-06-08,39.4,25.0,32.5,0.0
2023-06-09,41.2,25.8,34.2,0.0
2023-06-10,41.2,26.8,34.3,0.1
2023-06-11,39.3,28.0,33.8,0.0
2023-06-12,41.0,28.9,34.8,0.0
2023-06-13,41.9,30.2,36.3,0.0
2023-06-14,41.2,30.7,35.8,0.0
2023-06-15,37.4,30.4,33.4,0.0
2023-06-16,38.5,26.9,32.3,1.1
2023-06-17,40.0,26.8,33.4,0.3
2023-06-18,38.9,28.3,32.2,0.1
2023-06-19,32.6,27.6,29.8,6.5
2023-06-20,36.9,27.1,31.1,9.0
2023-06-21,35.3,25.9,29.5,29.8
2023-06-22,35.8,26.6,31.1,5.0
2023-06-23,35.0,26.4,30.6,4.3
2023-06-24,34.1,26.5,30.6,8.6
2023-06-25,32.3,25.7,27.9,22.7
2023-06-26,32.9,24.7,27.9,6.6
2023-06-27,33.7,25.2,28.5,9.5
2023-06-28,33.8,25.8,29.0,13.6
2023-06-29,32.4,25.8,28.4,14.9
2023-06-30,33.7,25.1,28.8,8.9
2023-07-01,33.4,23.6,28.8,1.3
2023-07-02,35.1,25.8,30.3,0.6
2023-07-03,36.2,27.2,30.7,5.0
2023-07-04,36.2,26.2,30.6,0.3
2023-07-05,33.3,25.2,29.0,12.1
2023-07-06,33.1,25.5,28.9,2.9
2023-07-07,32.8,24.2,28.5,3.2
2023-07-08,29.9,25.9,27.2,36.1
2023-07-09,30.9,25.1,27.0,22.3
2023-07-10,31.3,25.8,27.6,30.7
2023-07-11,33.1,25.0,28.3,2.4
2023-07-12,33.6,25.1,28.4,8.9
2023-07-13,33.2,25.3,28.9,5.7
2023-07-14,33.6,25.4,28.4,12.1
2023-07-15,33.2,25.8,28.4,16.4
2023-07-16,33.0,24.9,28.3,15.3
2023-07-17,33.1,26.4,29.1,6.6
2023-07-18,31.9,25.7,28.1,13.7
2023-07-19,32.9,26.2,28.8,14.0
2023-07-20,35.2,26.9,30.0,8.5
2023-07-21,35.4,26.6,30.8,3.7
2023-07-22,34.3,27.5,30.6,7.4
2023-07-23,34.3,28.3,31.0,0.4
2023-07-24,34.2,27.4,29.9,14.3
2023-07-25,34.5,25.8,29.4,9.0
2023-07-26,29.7,25.4,26.9,16.3
2023-07-27,31.6,26.2,28.6,8.2
2023-07-28,32.9,26.1,28.1,24.0
2023-07-29,31.6,25.0,27.8,8.6
2023-07-30,33.4,25.0,28.9,2.4
2023-07-31,33.6,25.4,29.6,0.9
2023-08-01,34.7,26.9,30.5,0.4
2023-08-02,34.8,27.4,30.1,1.1
2023-08-03,33.8,26.5,29.4,8.1
2023-08-04,31.7,25.6,28.3,14.2
2023-08-05,33.6,26.2,29.4,1.7
2023-08-06,34.7,26.2,29.8,3.0
2023-08-07,34.0,26.8,29.9,0.2
2023-08-08,34.2,26.7,30.3,0.0
2023-08-09,34.4,27.2,30.6,0.3
2023-08-10,34.0,27.1,30.1,0.3
2023-08-11,34.8,27.0,30.6,0.6
2023-08-12,35.5,28.2,31.4,0.0
2023-08-13,35.5,27.6,31.0,0.6
2023-08-14,33.3,26.5,29.4,0.0
2023-08-15,34.6,25.6,29.6,0.0
2023-08-16,35.8,25.6,30.7,0.2
2023-08-17,36.2,27.5,31.8,0.0
2023-08-18,36.3,28.1,31.5,0.1
2023-08-19,34.1,25.8,30.2,11.6
2023-08-20,35.8,27.6,31.8,0.0
2023-08-21,36.0,27.9,31.6,1.6
2023-08-22,34.5,27.1,30.3,9.4
2023-08-23,29.3,24.9,27.3,20.5
2023-08-24,33.7,24.5,29.1,0.3
2023-08-25,34.4,25.6,30.1,0.0
2023-08-26,34.6,27.4,30.5,0.1
2023-08-27,35.2,27.1,30.6,0.1
2023-08-28,34.5,26.6,29.7,0.5
2023-08-29,35.7,25.6,30.7,0.0
2023-08-30,36.7,26.5,31.0,0.0
2023-08-31,36.7,25.4,31.2,0.0
2023-09-01,38.0,26.9,32.2,0.0
2023-09-02,37.6,27.3,32.1,0.0
2023-09-03,37.0,26.5,31.5,0.0
2023-09-04,37.4,25.8,31.5,0.0
2023-09-05,35.9,26.5,30.5,6.8
2023-09-06,36.4,24.4,30.9,1.8
2023-09-07,38.2,27.1,32.1,0.0
2023-09-08,36.6,25.6,30.2,2.1
2023-09-09,32.2,25.4,27.5,4.8
2023-09-10,29.2,24.4,26.1,32.6
2023-09-11,32.1,24.0,27.5,1.4
2023-09-12,33.4,24.2,28.6,0.2
2023-09-13,33.7,26.2,29.6,5.5
2023-09-14,34.1,26.3,29.0,15.5
2023-09-15,31.9,25.5,28.1,7.1
2023-09-16,31.6,26.2,28.4,6.1
2023-09-17,31.5,24.8,27.3,7.9
2023-09-18,31.6,24.7,27.9,1.4
2023-09-19,33.0,24.7,28.5,0.3
2023-09-20,33.0,25.3,29.2,1.1
2023-09-21,32.9,25.6,28.6,5.6
2023-09-22,32.8,25.1,28.9,0.7
2023-09-23,32.3,25.4,28.2,1.2
2023-09-24,32.6,25.0,27.7,0.6
2023-09-25,32.7,24.4,28.5,0.0
2023-09-26,32.8,24.8,28.6,0.2
2023-09-27,33.1,23.3,27.6,0.0
2023-09-28,33.0,20.2,26.5,0.0
2023-09-29,33.1,20.0,26.6,0.0
2023-09-30,34.6,22.8,28.0,0.0
2023-10-01,34.5,21.8,27.4,0.0
2023-10-02,33.6,20.4,26.8,0.0
2023-10-03,33.8,19.2,26.3,0.0
2023-10-04,33.6,18.7,26.1,0.0
2023-10-05,33.9,19.4,26.0,0.0
2023-10-06,35.2,19.0,26.6,0.0
2023-10-07,34.9,20.6,27.9,0.0
2023-10-08,35.3,24.2,29.2,0.0
2023-10-09,35.4,24.4,29.1,0.0
2023-10-10,34.2,23.8,28.1,0.3
2023-10-11,33.5,20.9,26.3,0.0
2023-10-12,33.1,18.4,25.5,0.0
2023-10-13,34.6,19.7,26.8,0.0
2023-10-14,35.0,21.4,27.6,0.0
2023-10-15,33.7,21.2,26.9,0.0
2023-10-16,28.7,20.0,24.1,3.7
2023-10-17,28.5,18.4,22.2,3.1
2023-10-18,29.1,17.0,22.6,0.0
2023-10-19,28.7,16.9,22.0,0.0
2023-10-20,29.2,16.0,22.3,0.0
2023-10-21,29.7,16.3,22.7,0.0
2023-10-22,30.3,16.5,23.1,0.0
2023-10-23,29.9,17.8,23.4,0.0
2023-10-24,30.6,17.2,23.4,0.0
2023-10-25,30.7,17.1,23.3,0.0
2023-10-26,30.6,16.7,22.8,0.0
2023-10-27,30.5,16.0,22.5,0.0
2023-10-28,30.0,16.4,23.3,0.0
2023-10-29,31.4,17.0,23.6,0.0
2023-10-30,31.7,17.3,23.7,0.0
2023-10-31,31.1,18.1,24.0,0.0
2023-11-01,30.5,18.7,23.9,0.0
2023-11-02,30.3,17.9,23.8,0.0
2023-11-03,28.6,17.6,22.4,0.8
2023-11-04,29.8,15.5,22.1,0.0
2023-11-05,29.6,16.4,22.3,0.0
2023-11-06,29.5,14.8,21.6,0.0
2023-11-07,29.9,15.0,22.0,0.0
2023-11-08,29.7,15.8,22.2,0.0
2023-11-09,29.3,16.2,22.2,0.0
2023-11-10,26.6,16.1,20.4,4.6
2023-11-11,25.2,14.7,19.1,0.0
2023-11-12,25.2,13.7,18.6,0.0
2023-11-13,25.5,12.8,18.7,0.0
2023-11-14,25.2,13.8,18.7,0.0
2023-11-15,25.8,12.8,18.2,0.0
2023-11-16,26.1,12.6,19.4,0.0
2023-11-17,26.7,13.6,20.2,0.0
2023-11-18,26.0,14.2,19.7,0.0
2023-11-19,25.5,14.1,19.6,0.0
2023-11-20,25.4,13.0,18.9,0.0
2023-11-21,25.4,13.0,18.7,0.0
2023-11-22,25.1,13.0,17.9,0.0
2023-11-23,24.6,10.4,17.1,0.0
2023-11-24,25.1,13.1,17.8,0.0
2023-11-25,25.2,11.5,18.1,0.0
2023-11-26,25.4,13.4,18.9,0.0
2023-11-27,24.0,15.2,18.4,1.8
2023-11-28,20.3,15.0,17.4,5.8
2023-11-29,24.6,13.3,18.5,0.2
2023-11-30,21.5,13.2,17.4,0.3
2023-12-01,24.2,13.9,18.4,0.5
2023-12-02,24.3,13.6,18.2,0.0
2023-12-03,24.5,11.4,17.8,0.6
2023-12-04,23.0,13.7,17.5,0.0
2023-12-05,23.2,11.2,16.5,0.0
2023-12-06,23.7,11.5,16.3,0.0
2023-12-07,24.4,11.1,16.6,0.0
2023-12-08,23.9,11.2,16.2,0.0
2023-12-09,23.5,10.2,15.6,0.0
2023-12-10,22.7,10.7,15.4,0.0
2023-12-11,22.2,8.3,14.7,0.0
2023-12-12,22.5,8.3,14.8,0.0
2023-12-13,22.8,8.9,15.0,0.0
2023-12-14,22.2,9.3,14.5,0.0
2023-12-15,21.9,6.6,13.8,0.0
2023-12-16,22.4,7.4,13.7,0.0
2023-12-17,22.5,8.4,14.7,0.0
2023-12-18,21.6,8.9,14.2,0.0
2023-12-19,21.7,8.4,14.1,0.0
2023-12-20,20.6,7.5,13.4,0.0
2023-12-21,21.7,7.7,13.6,0.0
2023-12-22,21.4,6.9,13.5,0.0
2023-12-23,22.1,10.2,15.8,0.0
2023-12-24,23.0,8.8,15.1,0.0
2023-12-25,22.9,10.4,15.2,0.0
2023-12-26,22.5,9.1,14.6,0.0
2023-12-27,21.6,7.7,13.9,0.0
2023-12-28,20.9,9.5,13.6,0.0
2023-12-29,20.2,7.3,12.6,0.0
2023-12-30,18.8,8.1,12.2,0.0
2023-12-31,18.6,7.2,12.5,0.0
2024-01-01,16.3,5.6,10.3,0.0
2024-01-02,15.0,4.2,9.0,0.0
2024-01-03,15.7,4.3,9.3,0.0
2024-01-04,17.9,4.9,11.5,0.0
2024-01-05,17.2,7.8,11.6,0.1
2024-01-06,17.2,6.3,11.7,0.0
2024-01-07,17.5,6.1,11.6,0.0
2024-01-08,18.3,5.4,10.8,0.0
2024-01-09,18.3,5.9,10.8,0.0
2024-01-10,16.1,4.3,9.1,0.0
2024-01-11,15.4,5.1,9.1,0.0
2024-01-12,17.5,5.5,9.8,0.0
2024-01-13,17.8,5.0,9.6,0.0
2024-01-14,17.8,4.1,9.0,0.0
2024-01-15,15.9,4.8,8.5,0.0
2024-01-16,17.0,2.9,8.1,0.0
2024-01-17,17.5,3.2,9.3,0.0
2024-01-18,17.6,5.1,10.2,0.0
2024-01-19,16.4,5.6,9.6,0.0
